customer_index,segment,churn_probability,persona,secondary_persona,priority,driver_1,driver_2,driver_3,recommended_actions
20980,High,0.9929,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
26704,Low,0.9698,Price Sensitive Shopper,Dormant Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Sale Notification
2643,Low,0.7524,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Newsletter
49591,High,0.9897,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
30212,VIP,0.9926,Frustrated Customer,Dormant Customer,Critical,Customer_Service_Calls,LTV_Per_Purchase,Days_Since_Last_Purchase,Dedicated Customer Success Outreach | Priority Support | Returns Experience Review
46510,IMP,0.9755,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Days_Since_Last_Purchase,Discount_Usage_Rate,Priority Support | Service Recovery Campaign
14040,Low,0.9686,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
33692,Low,0.9545,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
1875,IMP,0.9937,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Total_Purchases,Returns_Rate,Priority Support | Service Recovery Campaign
11076,Low,0.8283,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Sale Notification
16690,Low,0.9688,Price Sensitive Shopper,Dormant Customer,Minimal,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Purchase_Frequency,Sale Notification
17200,High,0.9948,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
8439,High,0.9851,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Flag_Missing,Service Recovery Campaign
1590,Medium,0.9245,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Promotional Campaign
43680,High,0.9012,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Cart_Abandonment_Rate,Discount_Usage_Rate,Service Recovery Campaign
45701,High,0.9916,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Cart_Abandonment_Rate,Service Recovery Campaign
4324,High,0.9936,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Returns_Rate,Service Recovery Campaign
18849,IMP,0.9877,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Average_Order_Value,Returns_Rate,Priority Support | Service Recovery Campaign
7758,Medium,0.7085,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Age,Automated Re-engagement Email
25704,High,0.9915,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Age,Total_Purchases,Service Recovery Campaign
47596,Low,0.8923,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Customer_Service_Calls,Mobile_App_Usage,Feedback Request
46544,Low,0.8655,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Sale Notification
319,Low,0.6114,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Sale Notification
2000,High,0.9653,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Purchase_Frequency,Service Recovery Campaign
28186,Low,0.7299,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Login_Frequency,Newsletter Reminder
12052,Low,0.9518,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Sale Notification
7753,Low,0.934,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
26691,Low,0.9981,Price Sensitive Shopper,Dormant Customer,Minimal,Age,Discount_Usage_Rate,Purchase_Frequency,Sale Notification
22156,Medium,0.9809,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
7395,IMP,0.9886,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Age,Days_Since_Last_Purchase,Priority Support | Service Recovery Campaign
15608,IMP,0.9923,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Cart_Abandonment_Rate,Email_Open_Rate,Priority Support | Service Recovery Campaign
32900,High,0.9868,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Age,Days_Since_Last_Purchase,Service Recovery Campaign
18798,High,0.985,Price Sensitive Shopper,Disengaged Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
24539,Low,0.9951,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Purchase_Frequency,Sale Notification
41399,Low,0.8768,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Wishlist_Items,Customer_Service_Calls,Sale Notification
14120,Low,0.7421,Dormant Customer,Frustrated Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Age,Newsletter Reminder
21661,IMP,0.9949,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Average_Order_Value,Total_Purchases,Priority Support | Service Recovery Campaign
18558,Low,0.7036,Disengaged Customer,Price Sensitive Shopper,Minimal,Email_Open_Rate,Pages_Per_Session,Customer_Service_Calls,Newsletter
17253,Low,0.9566,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Returns_Rate,Newsletter
32716,Medium,0.9161,Disengaged Customer,Frustrated Customer,Low,Email_Open_Rate,Purchase_Frequency,Cart_Abandonment_Rate,Re-engagement Email
22137,High,0.5309,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
8192,Medium,0.9766,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Pages_Per_Session,Promotional Campaign
18934,Low,0.8414,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Returns_Rate,Session_Duration_Avg,Sale Notification
14388,Medium,0.4596,Frustrated Customer,Price Sensitive Shopper,Low,Returns_Rate,Email_Open_Rate,Cart_Abandonment_Rate,Customer Feedback Survey
28826,Medium,0.8016,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Promotional Campaign
3100,Low,0.9396,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
20525,IMP,0.9997,Price Sensitive Shopper,Frustrated Customer,High,Age,Customer_Service_Calls,Discount_Usage_Rate,Loyalty Rewards | Targeted Coupon
29642,Medium,0.9425,Price Sensitive Shopper,Dormant Customer,Low,Purchase_Frequency,Cart_Abandonment_Rate,Email_Open_Rate,Promotional Campaign
33532,Medium,0.4585,Frustrated Customer,Price Sensitive Shopper,Low,Customer_Service_Calls,Returns_Rate,Cart_Abandonment_Rate,Customer Feedback Survey
26242,Low,0.9718,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
43299,Low,0.8782,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Age,Customer_Service_Calls,Sale Notification
48029,Low,0.8942,Disengaged Customer,Price Sensitive Shopper,Minimal,Email_Open_Rate,Cart_Abandonment_Rate,Purchase_Frequency,Newsletter
47274,Low,0.9924,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Purchase_Frequency,Sale Notification
2844,Low,0.9522,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Returns_Rate,Customer_Service_Calls,Newsletter
3890,High,0.9875,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Service Recovery Campaign
17650,Low,0.9676,Dormant Customer,Frustrated Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Newsletter Reminder
40105,Low,0.9774,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Sale Notification
8923,Low,0.7267,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Product_Reviews_Written,Login_Frequency,Newsletter
19902,Medium,0.9745,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Signup_Quarter,Promotional Campaign
41190,Medium,0.9891,Dormant Customer,Frustrated Customer,Low,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Automated Re-engagement Email
45666,Low,0.9013,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Age,Newsletter Reminder
41416,Medium,0.9617,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Flag_Missing,Promotional Campaign
32928,High,0.9896,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
3819,Medium,0.9809,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
35100,High,0.99,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
29600,Low,0.5614,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Newsletter Reminder
23781,Low,0.9586,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Login_Frequency,Feedback Request
23513,Low,0.9793,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Returns_Rate,Feedback Request
10856,IMP,0.9913,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
38671,High,0.5243,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Total_Purchases,Service Recovery Campaign
5351,IMP,0.9926,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Priority Support | Service Recovery Campaign
29738,High,0.9929,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
31905,Low,0.8183,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Session_Duration_Avg,Newsletter
36613,High,0.9734,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
10587,High,0.9938,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Service Recovery Campaign
15577,Medium,0.5884,Frustrated Customer,Disengaged Customer,Low,Customer_Service_Calls,Cart_Abandonment_Rate,Pages_Per_Session,Customer Feedback Survey
43873,Low,0.982,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Newsletter
25416,Medium,0.6205,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Automated Re-engagement Email
21550,High,0.9771,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Service Recovery Campaign
41635,Low,0.6875,Price Sensitive Shopper,Disengaged Customer,Minimal,Email_Open_Rate,Cart_Abandonment_Rate,Wishlist_Items,Sale Notification
22760,Low,0.6625,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Email_Open_Rate,Pages_Per_Session,Feedback Request
23236,Low,0.9933,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Newsletter Reminder
41413,Medium,0.9177,Disengaged Customer,Frustrated Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Re-engagement Email
25073,Low,0.8158,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Newsletter
30660,Medium,0.5666,Frustrated Customer,Dormant Customer,Low,Purchase_Frequency,Returns_Rate,Customer_Service_Calls,Customer Feedback Survey
45118,Medium,0.9788,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
16865,High,0.9883,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Returns_Rate,Cart_Abandonment_Rate,Service Recovery Campaign
33271,High,0.9954,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Service Recovery Campaign
3730,IMP,0.992,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Email_Open_Rate,Product_Reviews_Written,Priority Support | Service Recovery Campaign
23347,High,0.977,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,LTV_Per_Purchase,Service Recovery Campaign
42484,Medium,0.5214,Dormant Customer,Frustrated Customer,Low,Days_Since_Last_Purchase,Returns_Rate,Purchase_Frequency,Automated Re-engagement Email
43048,IMP,0.9954,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Average_Order_Value,Wishlist_Items,Priority Support | Service Recovery Campaign
41400,Low,0.594,Frustrated Customer,Price Sensitive Shopper,Minimal,Customer_Service_Calls,Cart_Abandonment_Rate,Wishlist_Items,Feedback Request
36938,High,0.9868,Price Sensitive Shopper,Frustrated Customer,Medium,Customer_Service_Calls,Cart_Abandonment_Rate,Email_Open_Rate,Targeted Coupon
15589,Low,0.9821,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
38894,IMP,0.9916,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Total_Purchases,Mobile_App_Usage,Priority Support | Service Recovery Campaign
36668,Medium,0.4681,Frustrated Customer,Price Sensitive Shopper,Low,Customer_Service_Calls,Cart_Abandonment_Rate,Returns_Rate,Customer Feedback Survey
49808,Low,0.8138,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Returns_Rate,Cart_Abandonment_Rate,Feedback Request
33147,Medium,0.8752,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Mobile_App_Usage,Automated Re-engagement Email
13239,Low,0.9656,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Sale Notification
24629,Medium,0.4319,Frustrated Customer,Price Sensitive Shopper,Low,Customer_Service_Calls,Cart_Abandonment_Rate,Product_Reviews_Written,Customer Feedback Survey
35943,High,0.9796,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Service Recovery Campaign
15892,Low,0.9211,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Customer_Service_Calls,Newsletter
10972,Medium,0.9341,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Returns_Rate,Promotional Campaign
2403,Low,0.8499,Dormant Customer,Frustrated Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Customer_Service_Calls,Newsletter Reminder
42896,Medium,0.9264,Disengaged Customer,Frustrated Customer,Low,Email_Open_Rate,Cart_Abandonment_Rate,Age,Re-engagement Email
48273,Low,0.8318,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Purchase_Frequency,Customer_Service_Calls,Newsletter
17164,Low,0.9638,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Login_Frequency,Newsletter
40004,Low,0.8304,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Email_Open_Rate,Newsletter
31565,High,0.9839,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Age,Returns_Rate,Service Recovery Campaign
47002,Medium,0.8921,Disengaged Customer,Dormant Customer,Low,Email_Open_Rate,Customer_Service_Calls,Days_Since_Last_Purchase,Re-engagement Email
15854,Low,0.9631,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Newsletter
8941,Low,0.7687,Disengaged Customer,Price Sensitive Shopper,Minimal,Email_Open_Rate,Wishlist_Items,Customer_Service_Calls,Newsletter
46073,Medium,0.9831,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
10950,Medium,0.4209,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Automated Re-engagement Email
42995,Medium,0.9854,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
47475,Medium,0.951,Frustrated Customer,Price Sensitive Shopper,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Customer Feedback Survey
31526,Medium,0.795,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Automated Re-engagement Email
14451,IMP,0.9823,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Days_Since_Last_Purchase,Discount_Usage_Rate,Priority Support | Service Recovery Campaign
1416,Low,0.9668,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
14618,IMP,0.9908,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
35674,Medium,0.9532,Disengaged Customer,Frustrated Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Re-engagement Email
35831,Medium,0.94,Frustrated Customer,Disengaged Customer,Low,Returns_Rate,Cart_Abandonment_Rate,Purchase_Frequency,Customer Feedback Survey
6404,Low,0.9574,Price Sensitive Shopper,Frustrated Customer,Minimal,Returns_Rate,Cart_Abandonment_Rate,Wishlist_Items,Sale Notification
1616,Low,0.9917,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Newsletter Reminder
13099,High,0.992,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Service Recovery Campaign
16402,IMP,0.9949,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Membership_Years,Mobile_App_Usage,Priority Support | Service Recovery Campaign
9681,Medium,0.9806,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
38981,High,0.9767,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
13583,High,0.991,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Returns_Rate,Days_Since_Last_Purchase,Service Recovery Campaign
17069,IMP,0.9871,Price Sensitive Shopper,Disengaged Customer,High,Age,Discount_Usage_Rate,Average_Order_Value,Loyalty Rewards | Targeted Coupon
3720,High,0.9866,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Total_Purchases,Service Recovery Campaign
37780,High,0.9927,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Service Recovery Campaign
37809,Low,0.9662,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Sale Notification
30420,Medium,0.9785,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Engagement_Score,Promotional Campaign
46175,Medium,0.9819,Price Sensitive Shopper,Dormant Customer,Low,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Promotional Campaign
39050,High,0.9935,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Membership_Years,Returns_Rate,Service Recovery Campaign
8336,Low,0.9422,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Pages_Per_Session,Newsletter
7947,IMP,0.9799,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
27889,Low,0.9704,Dormant Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Newsletter Reminder
13247,Low,0.707,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Customer_Service_Calls,Wishlist_Items,Newsletter
39866,High,0.8747,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Cart_Abandonment_Rate,Email_Open_Rate,Service Recovery Campaign
34972,Medium,0.5023,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Mobile_App_Usage,Automated Re-engagement Email
37129,Low,0.9027,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Newsletter Reminder
24073,IMP,0.9999,Frustrated Customer,Price Sensitive Shopper,High,Age,Customer_Service_Calls,Discount_Usage_Rate,Priority Support | Service Recovery Campaign
10511,Medium,0.4144,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Mobile_App_Usage,Automated Re-engagement Email
20362,High,0.9496,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Average_Order_Value,Service Recovery Campaign
33603,Low,0.9847,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Returns_Rate,Sale Notification
31198,Medium,0.9874,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Re-engagement Email
13364,High,0.9924,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
25477,Low,0.7822,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Age,Feedback Request
47866,Low,0.8707,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Session_Duration_Avg,Product_Reviews_Written,Sale Notification
10723,High,0.9785,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Email_Open_Rate,Social_Media_Engagement_Score,Service Recovery Campaign
29539,High,0.8715,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Discount_Usage_Rate,Returns_Rate,Targeted Coupon
29247,Low,0.8591,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Session_Duration_Avg,Sale Notification
5462,Low,0.9805,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Purchase_Frequency,Sale Notification
40235,Low,0.8111,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Purchase_Frequency,Sale Notification
40034,Low,0.9875,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
5765,Low,0.9922,Disengaged Customer,Frustrated Customer,Minimal,Returns_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
23217,Low,0.6853,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Customer_Service_Calls,Days_Since_Last_Purchase,Newsletter
27083,High,0.9899,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
17471,Low,0.9893,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
8721,High,0.9873,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Total_Purchases,Service Recovery Campaign
16773,Low,0.9851,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Returns_Rate,Sale Notification
39793,IMP,0.9834,Price Sensitive Shopper,Frustrated Customer,High,Age,Discount_Usage_Rate,Returns_Rate,Loyalty Rewards | Targeted Coupon
4578,Low,0.9359,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
25358,Low,0.9231,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Age,Sale Notification
23612,High,0.9842,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Returns_Rate,Average_Order_Value,Service Recovery Campaign
568,Medium,0.5871,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Age,Customer_Service_Calls,Customer Feedback Survey
10699,IMP,0.9898,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Age,Days_Since_Last_Purchase,Priority Support | Service Recovery Campaign
34794,Medium,0.4244,Disengaged Customer,Dormant Customer,Low,Purchase_Frequency,Email_Open_Rate,Product_Reviews_Written,Re-engagement Email
11554,High,0.9944,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Total_Purchases,Average_Order_Value,Service Recovery Campaign
9618,High,0.9908,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Service Recovery Campaign
3044,Medium,0.9126,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Promotional Campaign
21698,High,0.4258,Price Sensitive Shopper,Dormant Customer,Medium,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Targeted Coupon
17830,Low,0.9984,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Cart_Abandonment_Rate,Discount_Usage_Rate,Sale Notification
35781,High,0.9902,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Total_Purchases,Service Recovery Campaign
4240,Low,0.9968,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Cart_Abandonment_Rate,Discount_Usage_Rate,Sale Notification
15314,Medium,0.8762,Frustrated Customer,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Login_Frequency,Customer Feedback Survey
4890,High,0.9913,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,LTV_Per_Purchase,Service Recovery Campaign
9895,IMP,0.9935,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Total_Purchases,Days_Since_Last_Purchase,Priority Support | Service Recovery Campaign
45919,High,0.992,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Service Recovery Campaign
15010,Low,0.7865,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Customer_Service_Calls,Feedback Request
8452,Low,0.8902,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Cart_Abandonment_Rate,Purchase_Frequency,Newsletter
